"1115653678118076416^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:32:19^2019-04-09 12:32:19^False^False^4^False^False^-0.22121212121212122^0.4515151515151515"
"1115653678852182016^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu ~ visit;'^2019-04-09 16:32:19^2019-04-09 12:32:19^False^False^98^False^False^0.25^0.3333333333333333"
"1115653689379782660^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:32:22^2019-04-09 12:32:22^False^False^3107^False^False^-0.22121212121212122^0.4515151515151515"
"1115653691824988160^0^0^'rt : ' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferent'^2019-04-09 16:32:22^2019-04-09 12:32:22^None^False^2257^False^False^0.3^0.0"
"1115653697848135681^0^0^'qualcomm loses fight against handing data over to eu antitrust officials'^2019-04-09 16:32:24^2019-04-09 12:32:24^False^False^205^False^False^-0.3^0.1"
"1115653710569512961^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:32:27^2019-04-09 12:32:27^False^False^44^False^False^-0.22121212121212122^0.4515151515151515"
"1115653729913573377^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:32:31^2019-04-09 12:32:31^False^False^987^False^False^0.0^0.0"
"1115653737471565824^0^0^'a larger architectural shift happening in cloud infra - aiday'^2019-04-09 16:32:33^2019-04-09 12:32:33^False^False^1899^False^False^0.0^0.5"
"1115653740047081472^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:32:34^2019-04-09 12:32:34^False^False^9527^False^False^0.0^0.0"
"1115653787006332928^0^0^'qualcomm says we'll see x growth of ai in data centers by  they're looking to help make this happen'^2019-04-09 16:32:45^2019-04-09 12:32:45^False^True^964632^False^False^0.0^0.0"
"1115653821357645824^0^0^'new mid-high end qualcomm processors further close the feature and capability gap between lower-end and more expensive phones snapdragon  and  devices will be inexpensive  but very powerful'^2019-04-09 16:32:53^2019-04-09 12:32:53^None^True^5659^False^False^0.10527272727272727^0.6309090909090909"
"1115653847282745345^0^0^'vb &gt; qualcomm's snapdragon     and g target ai and gaming &gt; bigdata datascience businessintelligence bi artificialintelligence ai cognitivecomputing cc blockchain technology analysis research'^2019-04-09 16:32:59^2019-04-09 12:32:59^False^False^268^False^False^0.0^0.0"
"1115653848486555651^0^0^'venturebeat: qualcomm's snapdragon     and g target ai and gaming by kyle_l_wiggers'^2019-04-09 16:32:59^2019-04-09 12:32:59^False^False^168^False^False^0.0^0.0"
"1115653850407559168^0^0^'vb &gt; qualcomm's cloud ai  is purpose-built for ai inferencing at the edge &gt; bigdata datascience businessintelligence bi artificialintelligence ai cognitivecomputing cc blockchain technology analysis research'^2019-04-09 16:33:00^2019-04-09 12:33:00^False^False^268^False^False^0.0^0.0"
"1115653851103809536^0^0^'venturebeat: qualcomm's cloud ai  is purpose-built for ai inferencing at the edge by kyle_l_wiggers'^2019-04-09 16:33:00^2019-04-09 12:33:00^False^False^168^False^False^0.0^0.0"
"1115653867570593793^0^0^'qualcomm boosts snapdragon ai performance with new chips for high and mid-tier devices qualcomm snapdragon tech mobile ai'^2019-04-09 16:33:04^2019-04-09 12:33:04^False^False^4516^False^False^0.1481818181818182^0.4972727272727272"
"1115653864408125440^0^0^'$qcom $intc $nvda $xlnx $googl $amzn: qualcomm plans to battle nvidia  intel and others in the ai accelerator marke:'^2019-04-09 16:33:03^2019-04-09 12:33:03^False^False^935^False^False^0.0^0.0"
"1115653885807300608^0^0^'qualcomm brings  new snapdragon socs with ai  camera  gaming improvements tip'^2019-04-09 16:33:08^2019-04-09 12:33:08^False^False^419^False^False^0.13636363636363635^0.45454545454545453"
"1115653893004976130^0^0^'qualcomm's latest snapdragon g chip is designed for cheaper 'gaming phones''^2019-04-09 16:33:10^2019-04-09 12:33:10^False^False^25^False^False^0.5^0.9"
"1115653942514540545^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:33:22^2019-04-09 12:33:22^False^False^2087^False^False^0.0^0.0"
"1115653950022332416^0^0^'geardiarysite : qualcomm's new mobile platforms will make your next phone even better -'^2019-04-09 16:33:24^2019-04-09 12:33:24^False^False^11947^False^False^0.21212121212121213^0.3181818181818182"
"1115653953314787328^0^0^'qualcomm says we'll see x growth of ai in data centers by  they're looking to help make this happen'^2019-04-09 16:33:24^2019-04-09 12:33:24^False^False^134^False^False^0.0^0.0"
"1115653987967983616^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:33:33^2019-04-09 12:33:33^False^False^94^False^False^0.5^0.9"
"1115653987720499200^0^0^'qualcomm's snapdragon     and g target ai and gaming education information'^2019-04-09 16:33:33^2019-04-09 12:33:33^False^False^2929^False^False^0.0^0.0"
"1115653994435624960^0^0^'qualcomm's latest chip will give midrange phones a gaming boost: flagship features continue to trickle down from $  phones to their more-affordable brothers  and the same is happening with the chips that power them qualcomm gadgetry gadgets'^2019-04-09 16:33:34^2019-04-09 12:33:34^False^False^228226^False^False^0.11481481481481481^0.43796296296296294"
"1115653995098324992^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 16:33:34^2019-04-09 12:33:34^False^False^725^False^False^0.0^0.0"
"1115653995484172288^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:33:35^2019-04-09 12:33:35^False^False^1065^False^False^0.5^0.9"
"1115653996662755330^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge news business'^2019-04-09 16:33:35^2019-04-09 12:33:35^False^False^2929^False^False^0.0^0.0"
"1115653996725727238^0^0^'gadgetry gadgets qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:33:35^2019-04-09 12:33:35^False^False^36425^False^False^0.5^0.9"
"1115653996314628096^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge'^2019-04-09 16:33:35^2019-04-09 12:33:35^False^False^393^False^False^0.0^0.0"
"1115653999259054082^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones: qualcomm has announced the snapdragon   a new system-on-chip that will likely power mid-to-high-end phones later this year its theresistance impeachtrump notmypresident'^2019-04-09 16:33:35^2019-04-09 12:33:35^False^False^12996^False^False^0.04545454545454545^0.48484848484848486"
"1115654003520499717^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge'^2019-04-09 16:33:36^2019-04-09 12:33:36^False^False^725^False^False^0.0^0.0"
"1115654018456592384^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:33:40^2019-04-09 12:33:40^False^False^1^False^False^-0.22121212121212122^0.4515151515151515"
"1115654018888601601^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:33:40^2019-04-09 12:33:40^False^False^23^False^False^-0.22121212121212122^0.4515151515151515"
"1115654045480378368^0^0^'next up on stage we have 's keither kressin and he just said that qualcomm will continue to have leadership when it comes to process node technologies qualcomm aiday'^2019-04-09 16:33:46^2019-04-09 12:33:46^False^False^7414^False^False^0.0^0.0"
"1115654100132290560^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones theverge'^2019-04-09 16:33:59^2019-04-09 12:33:59^False^False^2505^False^False^0.0^0.0"
"1115654117173497856^0^0^'qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy'^2019-04-09 16:34:04^2019-04-09 12:34:04^False^False^4266^False^False^0.13636363636363635^0.45454545454545453"
"1115654117731389440^0^0^'qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy'^2019-04-09 16:34:04^2019-04-09 12:34:04^False^True^58844^False^False^0.13636363636363635^0.45454545454545453"
"1115654125168074752^0^0^'google android qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:34:05^2019-04-09 12:34:05^False^False^470^False^False^0.0^0.0"
"1115654132537409536^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:34:07^2019-04-09 12:34:07^False^False^19^False^False^0.0^0.0"
"1115654141798506496^0^0^'this is a sure sign that the industry is really grasping at straws as to how to kickstart an uptick in phone sales'^2019-04-09 16:34:09^2019-04-09 12:34:09^None^False^1020^False^False^0.35^0.5444444444444444"
"1115654150661001216^0^0^'qualcomm's mid-range  and  series are getting new additions to their respective line-ups at the  qualcomm ai day  the company announced the new snapdragon'^2019-04-09 16:34:12^2019-04-09 12:34:12^False^False^407^False^False^0.0909090909090909^0.33636363636363636"
"1115654162258243584^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:34:14^2019-04-09 12:34:14^False^False^19^False^False^-0.22121212121212122^0.4515151515151515"
"1115654162803580929^0^0^'qualcomm has announced a new lineup of its mid-range processors  here's everything you need to know about them'^2019-04-09 16:34:14^2019-04-09 12:34:14^False^True^35993^False^False^0.13636363636363635^0.45454545454545453"
"1115654163344572422^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:34:15^2019-04-09 12:34:15^True^False^5304^False^False^0.0^0.0"
"1115654164472848384^0^0^'qualcomm's snapdragon     and g target ai and gaming via venturebeat bigdata technology'^2019-04-09 16:34:15^2019-04-09 12:34:15^False^False^2621^False^False^0.0^0.0"
"1115654166641246208^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge via venturebeat bigdata technology'^2019-04-09 16:34:15^2019-04-09 12:34:15^False^False^2621^False^False^0.0^0.0"
"1115654170860822536^0^0^'qualcomm's snapdragon     and g chipsets deliver flagship features to the mid-range segment person raising both hands in celebration'^2019-04-09 16:34:16^2019-04-09 12:34:16^False^False^351^False^False^0.0^0.0"
"1115654170411982848^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu android'^2019-04-09 16:34:16^2019-04-09 12:34:16^False^False^524^False^False^0.25^0.3333333333333333"
"1115654171292766210^0^0^'qualcomm announces the mid-range snapdragon  and nm snapdragon /g'^2019-04-09 16:34:16^2019-04-09 12:34:16^False^False^12^False^False^0.0^0.0"
"1115654180146958336^0^0^'qualcomm's snapdragon     and g target ai and gaming by kyle_l_wiggers by venturebeat'^2019-04-09 16:34:19^2019-04-09 12:34:19^False^False^3820^False^False^0.0^0.0"
"1115654181623353345^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge by kyle_l_wiggers by venturebeat'^2019-04-09 16:34:19^2019-04-09 12:34:19^False^False^3820^False^False^0.0^0.0"
"1115654181291986944^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones tech theverge'^2019-04-09 16:34:19^2019-04-09 12:34:19^False^False^264^False^False^0.0^0.0"
"1115654198488633344^0^0^'rt : qualcomm has announced a new lineup of its mid-range processors  here's everything you need to know about them'^2019-04-09 16:34:23^2019-04-09 12:34:23^None^True^3084528^False^False^0.13636363636363635^0.45454545454545453"
"1115654197872082945^0^0^'qualcomm ai day: snapdragon  snapdragon  snapdragong mobile platforms announced with focus on camera  ai and gaming'^2019-04-09 16:34:23^2019-04-09 12:34:23^False^True^218606^False^False^0.0^0.0"
"1115654206390591488^0^0^'unlike the previous generation  qualcomm says we'll be getting snapdragon  series devices in the us this year naturally  there will be an insane number of phones with  series chips as well it's the bread and butter for $- phones'^2019-04-09 16:34:25^2019-04-09 12:34:25^None^True^5659^False^False^-0.35555555555555557^0.5222222222222223"
"1115654214837993472^0^0^'qualcomm's new mobile chip promises to cut back on annoying gaming hiccups'^2019-04-09 16:34:27^2019-04-09 12:34:27^False^False^443^False^False^-0.22121212121212122^0.4515151515151515"
"1115654216251531267^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:34:27^2019-04-09 12:34:27^False^False^395^False^False^0.25^0.3333333333333333"
"1115654221167321088^0^0^'rt :  on tuesday lost a court challenge against a european commission request  which sought more data in its antitru'^2019-04-09 16:34:28^2019-04-09 12:34:28^None^False^857^False^False^0.25^0.25"
"1115654234094080001^0^0^'qualcomm's latest snapdragon g chip is designed for cheaper 'gaming phones':'^2019-04-09 16:34:31^2019-04-09 12:34:31^False^False^668^False^False^0.5^0.9"
"1115654233972453376^0^0^'qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy first ai chip for cloud computing ai day qualcomm has dropped the veil on a trio of new chips today  including two snapdragon processors for smartphones and one ai accelerat'^2019-04-09 16:34:31^2019-04-09 12:34:31^False^False^177^False^False^0.17424242424242423^0.41414141414141414"
"1115654243392815104^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 16:34:34^2019-04-09 12:34:34^False^False^134^False^False^0.25^0.3333333333333333"
"1115654304965242881^0^0^'qualcomm's snapdragon g processor was built for kick-ass mobile gaming'^2019-04-09 16:34:48^2019-04-09 12:34:48^False^False^161^False^False^0.0^0.0"
"1115654316231200769^0^0^'rt :  emphasizing that qualcomm is a systems company scale of mobile enabling qualcomm to address new markets'^2019-04-09 16:34:51^2019-04-09 12:34:51^None^False^7^False^False^0.13636363636363635^0.45454545454545453"
"1115654326414974976^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 16:34:53^2019-04-09 12:34:53^False^False^42^False^False^0.0^0.0"
"1115654354218807296^0^0^'first'^2019-04-09 16:35:00^2019-04-09 12:35:00^None^False^1^False^False^0.25^0.3333333333333333"
"1115654355770851328^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:35:00^2019-04-09 12:35:00^False^False^885^False^False^0.5^0.9"
"1115654357670748161^0^0^'first up  's :) aiday splus telephoto'^2019-04-09 16:35:01^2019-04-09 12:35:01^False^True^19111^False^False^0.375^0.6666666666666666"
"1115654368035053569^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 16:35:03^2019-04-09 12:35:03^False^False^1616^False^False^0.5^0.9"
